"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key3.87"	"200_10_26_w"	1	0	1	1	"196_2_22_w/197_18_16_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	0	0.05	-0.05	-0.05	0.05	0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key3.112"	"200_4_42_w"	1	0	1	1	"197_6_29_w/197_10_39_w"	0	0	0	0	-0.05	0.05	-0.05	-0.05	0.05	-0.05	0	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1
"key4.420"	"197_1_38_w"	2	3	2	1	"194_2_23_w/194_19_25_w"	0	0	0	0	0	0.05	0.05	0	0	0	0.05	0.05	0.05	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key6.126"	"199_18_4_w"	2	1	1	1	"196_7_20_w/196_13_53_w"	0	0	-0.05	-0.05	0	0.05	0	-0.05	0.05	0.05	0.05	0	0.05	-0.05	0	0	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2
"key3.183"	"196_13_53_w"	1	4	2	1	"193_13_19_w/193_10_19_w"	0	0	0	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	0.05	0	0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2
"key6.147"	"198_1_12_w"	1	2	1	1	"194_2_23_w/194_6_5_w"	0	0	0	0.05	0.05	0.05	0.05	-0.05	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	0	-0.05	-0.05	0.05	0	-0.05	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	2
"key4.6211"	"200_23_41_w"	1	0	1	1	"196_1_54_w/197_4_45_w"	0	0	0	-0.05	0	0.05	0.05	0.05	0.05	0	0.05	0	0	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2
"key5.99"	"200_13_36_w"	2	0	1	1	"197_12_49_w/196_11_38_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	0.05	0	-0.05	0.05	0	0	-0.05	0	0	0.05	0.05	-0.05	0	0.05	0	2	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1
"key5.817"	"200_20_37_w"	1	0	1	1	"197_9_39_w/197_4_13_w"	0	0	-0.05	0	0.05	0.05	0.05	0	0	0.05	0.05	0	0.05	-0.05	0.05	-0.05	0	0.05	-0.05	-0.05	0.05	-0.05	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	1	2	1	2	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2
"key6.71"	"199_2_28_w"	1	1	1	1	"196_12_50_w/196_8_47_w"	0	0	-0.05	-0.05	-0.05	0.05	0	0	0	-0.05	0.05	0.05	-0.05	-0.05	0.05	-0.05	0	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2
"key5.34"	"199_5_10_w"	1	1	1	1	"196_1_54_w/196_11_38_w"	0	0	0	0	0	0.05	0.05	0	0	0	0	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1
"key6.1211"	"196_12_50_w"	2	4	2	1	"192_1_6_w/193_1_29_w"	0	0	-0.05	-0.05	0	0.05	0	0	0	0	0.05	0.05	0	-0.05	0.05	0	0	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2
"key5.1021"	"200_8_33_w"	2	0	1	1	"196_11_15_w/196_12_20_w"	0	0	-0.05	0.05	0	0.05	0	0	0.05	0	0	0.05	0.05	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	-0.05	-0.05	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	1	2	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2
"key6.52"	"200_3_18_w"	1	0	1	1	"197_11_14_w/196_3_14_w"	0	0	0.05	0	-0.05	0.05	0.05	0	0.05	0	0.05	0	0	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0	-0.05	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1
"key5.717"	"199_21_36_w"	2	1	1	1	"195_2_26_w/196_1_11_w"	0	0	0.05	-0.05	0.05	0.05	0.05	0	0.05	0	0	0.05	-0.05	-0.05	0.05	-0.05	0	0.05	-0.05	0.05	0	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1
"key4.75"	"200_7_33_w"	1	0	1	1	"196_8_58_w/197_20_3_w"	0	0	0	0	-0.05	0.05	0.05	0	0	0	-0.05	0.05	-0.05	-0.05	0.05	0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	1	2
"key4.1"	"199_1_9_w"	1	1	1	1	"195_5_27_w/196_14_53_w"	0	0	0	0	0	0.05	0.05	-0.05	0	0	-0.05	0.05	0	-0.05	-0.05	0	0	0	-0.05	-0.05	0.05	-0.05	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2
"key6.10"	"200_3_35_w"	1	0	1	1	"197_11_14_w/196_3_14_w"	0	0	0.05	0	-0.05	0.05	0	-0.05	0.05	0	0	0.05	0	-0.05	0	0	0	-0.05	-0.05	0.05	0.05	-0.05	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2
"key3.140"	"200_26_23_w"	2	0	1	1	"197_16_46_w/196_7_14_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	0.05	0	0.05	-0.05	0	0	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2
"key4.321"	"200_22_13_w"	1	0	1	1	"197_13_50_w/197_18_19_w"	0	0	0	0	0.05	0.05	0	-0.05	0.05	0	0	0.05	0	-0.05	0	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	2	1	2	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1
"key4.2241"	"200_25_32_w"	1	0	1	1	"196_14_10_w/196_14_53_w"	0	0	0	0	0	0	0.05	-0.05	0	-0.05	0	0	0	-0.05	-0.05	-0.05	0	0.05	-0.05	-0.05	0.05	-0.05	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2
"key4.615"	"199_19_26_w"	1	1	1	1	"196_4_28_w/196_5_12_w"	0	0	0	0	0	0.05	0	0	0.05	0	0.05	0.05	0	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2
"key517"	"200_18_7_w"	2	0	1	1	"197_4_32_w/196_1_3_w"	0	0	0	-0.05	0.05	0.05	0.05	0.05	0	0	0	0.05	0.05	-0.05	0.05	-0.05	0.05	0	0	0.05	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	2	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2
"key49"	"196_10_5_w"	2	4	2	1	"193_10_17_w/192_2_22_w"	0	0	0	0.05	0	0.05	0.05	0	0.05	0	-0.05	0	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1
"key6.1081"	"199_24_34_w"	1	1	1	1	"196_2_22_w/195_5_13_w"	0	0	-0.05	-0.05	-0.05	0.05	0.05	0	0	0	0	0.05	-0.05	-0.05	0	0	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	1	2	2
